Episode,Step,Real,Est,Correct
1,1,prey1,prey1,True
1,2,prey1,prey1,True
1,3,prey1,prey1,True
1,4,prey1,prey1,True
1,5,prey1,prey1,True
1,6,prey1,prey1,True
1,7,prey1,prey1,True
1,8,prey1,prey1,True
1,9,prey1,prey1,True
1,10,prey1,prey1,True
1,11,prey1,prey1,True
2,1,prey1,prey1,True
2,2,prey1,prey1,True
2,3,prey1,prey1,True
3,1,prey2,prey2,True
3,2,prey2,prey2,True
3,3,prey2,prey2,True
3,4,prey2,prey2,True
3,5,prey2,prey2,True
3,6,prey2,prey2,True
3,7,prey2,prey2,True
3,8,prey2,prey2,True
3,9,prey2,prey2,True
4,1,prey1,prey1,True
4,2,prey1,prey1,True
4,3,prey1,prey1,True
4,4,prey1,prey1,True
4,5,prey1,prey1,True
4,6,prey1,prey1,True
4,7,prey1,prey1,True
4,8,prey1,prey1,True
4,9,prey1,prey1,True
4,10,prey1,prey1,True
4,11,prey1,prey1,True
4,12,prey1,prey1,True
4,13,prey1,prey1,True
4,14,prey1,prey1,True
4,15,prey1,prey1,True
5,1,prey1,prey1,True
6,1,prey2,prey2,True
6,2,prey1,prey1,True
6,3,prey1,prey1,True
6,4,prey1,prey1,True
6,5,prey2,prey2,True
6,6,prey2,prey2,True
6,7,prey2,prey2,True
6,8,prey2,prey2,True
6,9,prey2,prey2,True
6,10,prey2,prey2,True
6,11,prey2,prey2,True
6,12,prey2,prey2,True
6,13,prey1,prey1,True
6,14,prey2,prey2,True
7,1,prey1,prey1,True
7,2,prey1,prey1,True
7,3,prey1,prey1,True
7,4,prey1,prey1,True
7,5,prey1,prey1,True
7,6,prey1,prey1,True
8,1,prey2,prey2,True
8,2,prey2,prey2,True
8,3,prey2,prey2,True
8,4,prey2,prey2,True
8,5,prey2,prey2,True
9,1,prey2,prey2,True
9,2,prey2,prey2,True
9,3,prey2,prey2,True
9,4,prey1,prey1,True
9,5,prey1,prey1,True
9,6,prey1,prey1,True
9,7,prey1,prey1,True
10,1,prey1,prey1,True
10,2,prey1,prey1,True
10,3,prey1,prey1,True
10,4,prey1,prey1,True
10,5,prey1,prey1,True
10,6,prey1,prey1,True
11,1,prey2,prey2,True
11,2,prey2,prey2,True
11,3,prey2,prey2,True
11,4,prey2,prey2,True
11,5,prey2,prey2,True
11,6,prey2,prey2,True
11,7,prey2,prey2,True
11,8,prey2,prey2,True
11,9,prey2,prey2,True
11,10,prey2,prey2,True
12,1,prey2,prey2,True
12,2,prey2,prey2,True
12,3,prey2,prey2,True
12,4,prey2,prey2,True
12,5,prey2,prey2,True
12,6,prey2,prey2,True
12,7,prey2,prey2,True
13,1,prey2,prey2,True
13,2,prey2,prey2,True
13,3,prey2,prey2,True
14,1,prey1,prey1,True
14,2,prey1,prey1,True
15,1,prey2,prey2,True
15,2,prey2,prey2,True
15,3,prey2,prey2,True
15,4,prey2,prey2,True
15,5,prey2,prey2,True
15,6,prey2,prey2,True
15,7,prey2,prey2,True
15,8,prey2,prey2,True
16,1,prey2,prey2,True
16,2,prey2,prey2,True
16,3,prey2,prey2,True
16,4,prey2,prey2,True
16,5,prey2,prey2,True
16,6,prey2,prey2,True
16,7,prey2,prey2,True
16,8,prey2,prey2,True
16,9,prey2,prey2,True
16,10,prey2,prey2,True
16,11,prey2,prey2,True
16,12,prey2,prey2,True
16,13,prey2,prey2,True
16,14,prey2,prey2,True
17,1,prey2,prey2,True
17,2,prey2,prey2,True
17,3,prey2,prey2,True
17,4,prey2,prey2,True
17,5,prey2,prey2,True
17,6,prey2,prey2,True
17,7,prey2,prey2,True
17,8,prey2,prey2,True
17,9,prey2,prey2,True
17,10,prey2,prey2,True
17,11,prey2,prey2,True
17,12,prey2,prey2,True
17,13,prey2,prey2,True
18,1,prey1,prey1,True
18,2,prey1,prey1,True
18,3,prey1,prey1,True
18,4,prey1,prey1,True
18,5,prey1,prey1,True
18,6,prey1,prey1,True
18,7,prey1,prey1,True
18,8,prey1,prey1,True
19,1,prey2,prey2,True
20,1,prey2,prey2,True
20,2,prey2,prey2,True
20,3,prey2,prey2,True
20,4,prey2,prey2,True
20,5,prey2,prey2,True
20,6,prey2,prey2,True
20,7,prey2,prey2,True
20,8,prey2,prey2,True
20,9,prey2,prey2,True
20,10,prey2,prey2,True
20,11,prey2,prey2,True
20,12,prey2,prey2,True
20,13,prey2,prey2,True
20,14,prey2,prey2,True
20,15,prey2,prey2,True
20,16,prey2,prey2,True
20,17,prey2,prey2,True
20,18,prey2,prey2,True
20,19,prey2,prey2,True
20,20,prey2,prey2,True
20,21,prey2,prey2,True
20,22,prey2,prey2,True
20,23,prey2,prey2,True
20,24,prey2,prey2,True
